"HC7"	"HC6"
"HM13"	37	23
"HM13-AS1"	0	0
"AL110115.2"	0	0
"ID1"	382	261
"COX4I2"	0	0
"BCL2L1"	18	11
"ABALON"	0	0
"TPX2"	4	1
"FOXS1"	0	0
"DUSP15"	0	0
"TTLL9"	2	0
"PDRG1"	1	12
"CCM2L"	0	0
"HCK"	0	0
"TM9SF4"	10	10
"PLAGL2"	3	3
"POFUT1"	9	5
"KIF3B"	12	16
"ASXL1"	57	18
"NOL4L"	0	0
"C20orf203"	0	0
"COMMD7"	37	40
"DNMT3B"	2	0
"MAPRE1"	78	36
"AL035071.1"	20	22
"BPIFA1"	0	0
"BPIFB1"	0	0
"CDK5RAP1"	21	23
"SNTA1"	2	10
"CBFA2T2"	18	9
"NECAB3"	1	1
"ACTL10"	3	1
"E2F1"	0	1
"PXMP4"	10	12
"ZNF341"	0	1
"ZNF341-AS1"	0	0
"CHMP4B"	47	25
"AL034549.1"	4	6
"RALY"	63	48
"EIF2S2"	162	102
"ASIP"	0	0
"AHCY"	38	43
"ITCH"	22	12
"ITCH-AS1"	0	0
"DYNLRB1"	164	148
"MAP1LC3A"	16	19
"PIGU"	2	6
"NCOA6"	24	12
"TP53INP2"	2	0
"GGT7"	7	12
"ACSS2"	3	12
"GSS"	31	47
"MYH7B"	0	1
"TRPC4AP"	6	21
"EDEM2"	15	13
"PROCR"	6	14
"MMP24OS"	47	37
"MMP24"	0	0
"EIF6"	143	111
"FAM83C-AS1"	1	0
"FAM83C"	22	15
"UQCC1"	9	5
"CEP250"	3	2
"FO393401.1"	0	0
"ERGIC3"	86	88
"SPAG4"	0	0
"CPNE1"	30	47
"RBM12"	12	8
"NFS1"	13	11
"ROMO1"	147	57
"RBM39"	228	192
"PHF20"	45	43
"SCAND1"	131	100
"CNBD2"	14	11
"NORAD"	94	76
"EPB41L1"	10	8
"AAR2"	8	14
"DLGAP4"	34	24
"DLGAP4-AS1"	0	0
"MYL9"	10	7
"TGIF2"	10	9
"RAB5IF"	42	32
"SLA2"	0	0
"NDRG3"	13	15
"DSN1"	6	11
"SOGA1"	9	5
"TLDC2"	0	0
"SAMHD1"	0	7
"RBL1"	2	10
"MROH8"	2	2
"RPN2"	123	98
"MANBAL"	34	36
"SRC"	3	2
"BLCAP"	117	100
"NNAT"	17	17
"CTNNBL1"	31	32
"VSTM2L"	0	0
"TTI1"	6	5
"RPRD1B"	9	8
"TGM2"	0	0
"KIAA1755"	0	0
"AL391095.1"	2	0
"AL391095.3"	0	0
"RALGAPB"	10	7
"ARHGAP40"	0	0
"ACTR5"	14	5
"PPP1R16B"	0	0
"FAM83D"	3	0
"DHX35"	3	0
"MAFB"	459	535
"TOP1"	122	87
"PLCG1-AS1"	1	0
"PLCG1"	1	2
"ZHX3"	5	0
"LPIN3"	17	18
"EMILIN3"	0	0
"CHD6"	27	17
"PTPRT"	0	0
"SRSF6"	92	93
"L3MBTL1"	2	3
"SGK2"	0	0
"IFT52"	18	5
"MYBL2"	0	0
"TOX2"	0	0
"JPH2"	2	2
"OSER1"	62	34
"OSER1-DT"	3	11
"FITM2"	2	1
"TTPAL"	7	12
"SERINC3"	47	40
"PKIG"	20	13
"ADA"	5	3
"KCNK15-AS1"	0	0
"WISP2"	3	0
"KCNK15"	0	0
"RIMS4"	0	0
"YWHAB"	325	228
"PABPC1L"	3	6
"TOMM34"	8	10
"STK4-AS1"	0	0
"STK4"	28	21
"WFDC5"	167	36
"PI3"	0	0
"SLPI"	148	179
"MATN4"	0	3
"SDC4"	158	81
"SYS1"	17	20
"TP53TG5"	0	0
"DBNDD2"	1	0
"PIGT"	36	11
"AL031663.3"	0	1
"WFDC2"	2	3
"SPINT3"	0	0
"WFDC3"	0	0
"DNTTIP1"	20	29
"UBE2C"	0	4
"TNNC2"	1	1
"SNX21"	19	26
"ACOT8"	4	10
"ZSWIM3"	2	2
"ZSWIM1"	1	4
"NEURL2"	1	5
"CTSA"	44	50
"PLTP"	84	62
"PCIF1"	15	23
"ZNF335"	20	9
"MMP9"	0	0
"SLC12A5"	0	0
"NCOA5"	3	3
"CD40"	41	32
"CDH22"	5	8
"SLC35C2"	13	26
"ELMO2"	4	4
"ZNF334"	0	3
"OCSTAMP"	0	0
"SLC13A3"	1	1
"TP53RK"	33	22
"AL031055.1"	1	0
"SLC2A10"	0	0
"EYA2"	0	0
"ZMYND8"	28	17
"AL031666.1"	0	1
"NCOA3"	24	15
"SULF2"	8	4
"PREX1"	0	0
"AL133342.1"	0	0
"ARFGEF2"	5	10
"CSE1L"	29	29
"STAU1"	76	75
"DDX27"	50	38
"ZNFX1"	13	9
"ZFAS1"	720	418
"KCNB1"	0	1
"PTGIS"	0	0
"B4GALT5"	6	3
"SLC9A8"	2	4
"SPATA2"	8	3
"RNF114"	44	47
"SNAI1"	14	12
"UBE2V1"	13	5
"TMEM189"	16	18
"LINC01273"	0	0
"CEBPB-AS1"	2	2
"CEBPB"	352	144
"SMIM25"	0	0
"LINC01270"	0	0
"PTPN1"	45	30
"RIPOR3"	1	1
"PARD6B"	5	5
"BCAS4"	1	4
"ADNP"	60	45
"ADNP-AS1"	2	0
"DPM1"	37	38
"MOCS3"	4	5
"KCNG1"	0	3
"NFATC2"	2	0
"ATP9A"	4	0
"SALL4"	0	0
"ZFP64"	15	10
"TSHZ2"	47	35
"AL157838.1"	3	0
"ZNF217"	77	28
"BCAS1"	0	0
"CYP24A1"	3	0
"PFDN4"	70	47
"DOK5"	0	0
"FAM210B"	39	37
"AURKA"	5	1
"CSTF1"	24	21
"CASS4"	0	0
"RTF2"	63	68
"FAM209A"	0	0
"FAM209B"	0	1
"TFAP2C"	143	130
"BMP7"	42	24
"AL122058.1"	0	0
"RAE1"	29	33
"MTRNR2L3"	0	1
"AL109955.1"	0	0
"RBM38"	20	11
"PCK1"	3	4
"ZBP1"	0	0
"PMEPA1"	49	15
"NKILA"	6	1
"RAB22A"	44	42
"VAPB"	13	26
"APCDD1L"	0	0
"STX16"	28	25
"STX16-NPEPL1"	0	0
"NPEPL1"	18	12
"GNAS-AS1"	0	0
"GNAS"	549	575
"AL121917.1"	0	0
"NELFCD"	29	46
"CTSZ"	25	21
"TUBB1"	0	0
"ATP5F1E"	616	296
"PRELID3B"	23	18
"ZNF831"	0	0
"EDN3"	0	0
"PHACTR3"	0	0
"SYCP2"	1	0
"FAM217B"	7	13
"PPP1R3D"	4	6
"CDH26"	0	0
"C20orf197"	0	0
"MIR646HG"	1	0
"CDH4"	3	1
"AL162457.2"	0	0
"TAF4"	9	5
"AL137077.2"	5	11
"LSM14B"	25	19
"PSMA7"	358	229
"SS18L1"	13	12
"MTG2"	9	18
"OSBPL2"	19	13
"ADRM1"	135	85
"AL354836.1"	7	4
"LAMA5"	54	37
"LAMA5-AS1"	1	0
"AL121832.2"	5	2
"RPS21"	2247	1383
"CABLES2"	1	3
"RBBP8NL"	0	0
"GATA5"	1	0
"MIR1-1HG-AS1"	0	0
"AL357033.1"	0	0
"SLCO4A1"	1	0
"AL357033.4"	0	0
"SLCO4A1-AS1"	1	2
"MRGBP"	14	18
"OGFR"	29	31
"COL9A3"	5	9
"TCFL5"	26	10
"DIDO1"	34	29
"AL117379.1"	0	1
"GID8"	42	40
"SLC17A9"	0	0
"HAR1B"	0	0
"HAR1A"	0	0
"YTHDF1"	46	26
"AL096828.3"	1	0
"BIRC7"	0	0
"ARFGAP1"	5	5
"EEF1A2"	0	0
"PPDPF"	485	165
"PTK6"	15	15
"AL121829.2"	10	4
"FNDC11"	0	0
"HELZ2"	12	7
"GMEB2"	11	4
"MHENCR"	5	3
"STMN3"	23	30
"ARFRP1"	19	31
"ZGPAT"	0	0
"SLC2A4RG"	146	138
"ZBTB46"	0	0
"AL121845.1"	1	0
"AL118506.1"	1	0
"TPD52L2"	36	43
"DNAJC5"	14	14
"UCKL1"	35	23
"UCKL1-AS1"	1	0
"ZNF512B"	11	10
"SAMD10"	1	1
"PRPF6"	83	46
"C20orf204"	1	0
"SOX18"	2	1
"TCEA2"	23	25
"RGS19"	18	10
"OPRL1"	0	0
"LKAAEAR1"	0	1
"PCMTD2"	51	47
"LINC00266-1"	0	0
"AC016588.2"	4	0
"PLPP2"	66	13
"MIER2"	11	9
"THEG"	0	0
"C2CD4C"	0	0
"SHC2"	5	6
"MADCAM1"	0	0
"TPGS1"	30	31
"CDC34"	31	18
"GZMM"	1	0
"AC009005.1"	0	0
"BSG"	115	105
"HCN2"	0	0
"POLRMT"	20	17
"FGF22"	0	0
"RNF126"	53	64
"AC004156.1"	2	2
"FSTL3"	7	9
"PRSS57"	0	0
"PALM"	17	8
"MISP"	0	0
"LINC01836"	1	0
"PTBP1"	99	87
"PLPPR3"	0	0
"AZU1"	1	0
"PRTN3"	0	0
"ELANE"	2	0
"CFD"	123	28
"MED16"	15	18
"R3HDM4"	19	18
"KISS1R"	0	0
"ARID3A"	14	4
"WDR18"	18	33
"AC004528.1"	1	1
"GRIN3B"	0	0
"TMEM259"	98	88
"CNN2"	34	16
"ABCA7"	1	4
"ARHGAP45"	2	3
"POLR2E"	92	71
"GPX4"	331	256
"SBNO2"	20	10
"STK11"	22	16
"CBARP"	0	0
"ATP5F1D"	366	277
"MIDN"	178	67
"CIRBP"	607	686
"CIRBP-AS1"	0	0
"C19orf24"	65	55
"MUM1"	42	41
"NDUFS7"	100	75
"GAMT"	113	137
"DAZAP1"	56	54
"RPS15"	5478	3379
"AC027307.3"	10	3
"APC2"	0	0
"AC027307.2"	0	3
"C19orf25"	15	25
"PCSK4"	1	0
"REEP6"	9	7
"ADAMTSL5"	1	0
"PLK5"	1	0
"MEX3D"	16	22
"MBD3"	20	22
"UQCR11"	164	113
"TCF3"	18	16
"ONECUT3"	0	0
"ATP8B3"	2	2
"REXO1"	24	14
"AC012615.2"	1	0
"KLF16"	31	6
"AC012615.1"	4	4
"ABHD17A"	60	52
"SCAMP4"	18	16
"ADAT3"	1	0
"CSNK1G2"	35	36
"BTBD2"	20	17
"MKNK2"	89	64
"MOB3A"	5	6
"IZUMO4"	0	2
"AP3D1"	19	22
"DOT1L"	5	5
"AC004490.1"	0	1
"PLEKHJ1"	42	44
"SF3A2"	29	23
"AMH"	0	1
"JSRP1"	1	0
"OAZ1"	702	474
"LINGO3"	0	0
"LSM7"	210	115
"SPPL2B"	12	13
"TIMM13"	133	106
"LMNB2"	8	5
"GADD45B"	690	704
"GNG7"	7	5
"DIRAS1"	1	1
"SLC39A3"	23	19
"SGTA"	17	10
"THOP1"	11	12
"ZNF554"	8	4
"ZNF555"	2	7
"ZNF556"	0	0
"ZNF57"	8	6
"AC119403.1"	1	0
"ZNF77"	11	8
"TLE6"	0	0
"TLE2"	12	26
"AC005944.1"	1	0
"AES"	311	274
"GNA11"	21	15
"KF456478.1"	1	0
"GNA15"	22	12
"AC005264.1"	0	0
"S1PR4"	0	0
"NCLN"	9	9
"CELF5"	1	0
"NFIC"	261	282
"SMIM24"	0	0
"DOHH"	20	16
"FZR1"	12	8
"MFSD12"	9	6
"HMG20B"	59	44
"GIPC3"	0	0
"TBXA2R"	0	0
"CACTIN"	10	10
"PIP5K1C"	9	5
"TJP3"	0	0
"APBA3"	4	2
"MRPL54"	98	75
"MATK"	0	0
"ZFR2"	1	1
"ATCAY"	1	0
"DAPK3"	28	28
"EEF2"	823	770
"PIAS4"	7	5
"ZBTB7A"	111	49
"MAP2K2"	123	101
"SIRT6"	6	7
"EBI3"	1	0
"YJU2"	18	26
"TMIGD2"	0	0
"FSD1"	0	0
"STAP2"	53	40
"MPND"	12	18
"AC007292.3"	0	0
"AC007292.2"	2	1
"SH3GL1"	19	35
"AC007292.1"	0	0
"CHAF1A"	17	8
"UBXN6"	41	44
"AC011498.6"	0	0
"AC011498.1"	0	9
"HDGFL2"	48	33
"PLIN4"	1	0
"PLIN5"	3	1
"AC011498.4"	0	1
"LRG1"	21	18
"SEMA6B"	5	2
"TNFAIP8L1"	11	10
"MYDGF"	95	82
"AC005339.1"	0	0
"DPP9"	14	27
"AC005523.1"	2	0
"FEM1A"	23	9
"AC005523.2"	0	10
"TICAM1"	11	6
"AC027319.1"	0	1
"PLIN3"	71	39
"ARRDC5"	0	0
"UHRF1"	1	0
"KDM4B"	8	8
"PTPRS"	2	5
"AC022517.1"	0	0
"TINCR"	197	138
"SAFB2"	37	23
"SAFB"	48	38
"RPL36"	2913	1903
"C19orf70"	172	96
"HSD11B1L"	9	18
"LONP1"	24	13
"PRR22"	0	2
"DUS3L"	21	16
"NRTN"	8	2
"FUT6"	1	0
"FUT3"	1	0
"AC024592.2"	0	0
"AC024592.3"	0	0
"NDUFA11"	191	164
"VMAC"	6	7
"AC104532.2"	1	3
"CAPS"	7	1
"RANBP3"	17	16
"AC011444.1"	2	0
"RFX2"	27	17
"AC011444.2"	0	0
"MLLT1"	9	9
"AC011471.2"	0	0
"ACER1"	0	0
"CLPP"	36	33
"ALKBH7"	115	122
"PSPN"	0	0
"GTF2F1"	54	39
"KHSRP"	22	12
"SLC25A41"	0	0
"SLC25A23"	5	9
"CRB3"	15	8
"DENND1C"	1	0
"AC010503.4"	2	1
"TUBB4A"	1	1
"TNFSF9"	12	0
"CD70"	0	0
"TNFSF14"	1	0
"C3"	1	0
"GPR108"	30	39
"TRIP10"	13	13
"AC008760.1"	0	0
"SH2D3A"	23	16
"VAV1"	0	0
"ADGRE1"	0	0
"ZNF557"	10	4
"INSR"	34	28
"AC119396.1"	0	0
"ARHGEF18"	0	0
"PEX11G"	10	11
"ZNF358"	22	20
"MCOLN1"	18	22
"PNPLA6"	13	5
"CAMSAP3"	7	7
"XAB2"	23	25
"PET100"	62	28
"AC008763.2"	0	1
"PCP2"	3	3
"STXBP2"	33	35
"RETN"	0	1
"MCEMP1"	0	0
"TRAPPC5"	0	0
"FCER2"	0	0
"CLEC4G"	0	0
"CD209"	0	0
"CLEC4M"	0	0
"EVI5L"	9	1
"PRR36"	2	1
"LRRC8E"	8	4
"AC010336.1"	11	4
"MAP2K7"	32	27
"TGFBR3L"	4	1
"SNAPC2"	29	30
"CTXN1"	20	4
"TIMM44"	34	34
"ELAVL1"	49	38
"AC010336.6"	0	0
"AC008946.1"	0	0
"FBN3"	0	0
"CERS4"	35	45
"CD320"	21	15
"NDUFA7"	11	20
"RPS28"	4968	2360
"KANK3"	1	2
"ANGPTL4"	88	43
"RAB11B-AS1"	10	9
"RAB11B"	42	41
"MARCH2"	17	12
"AC136469.1"	0	0
"HNRNPM"	199	179
"PRAM1"	0	0
"ZNF414"	30	25
"MYO1F"	5	3
"ADAMTS10"	0	0
"AC130469.1"	1	0
"ZNF558"	7	9
"MUC16"	3	1
"ZNF317"	6	2
"AC011451.1"	0	0
"ZNF699"	0	2
"ZNF559"	9	4
"ZNF559-ZNF177"	0	0
"ZNF266"	17	9
"ZNF426"	20	13
"ZNF426-DT"	0	0
"ZNF121"	15	13
"ZNF561"	14	12
"ZNF562"	8	3
"ZNF846"	3	4
"FBXL12"	16	15
"UBL5"	300	138
"AC008752.2"	0	0
"PIN1"	54	58
"OLFM2"	104	92
"COL5A3"	6	6
"RDH8"	0	0
"C19orf66"	16	35
"ANGPTL6"	1	1
"PPAN"	20	26
"P2RY11"	4	1
"EIF3G"	286	205
"DNMT1"	34	29
"S1PR2"	1	0
"MRPL4"	78	54
"ICAM1"	5	1
"AC011511.5"	0	0
"ICAM4"	2	0
"ICAM5"	1	0
"ZGLP1"	1	1
"AC011511.1"	2	0
"FDX2"	3	4
"RAVER1"	0	0
"AC114271.1"	0	0
"ICAM3"	2	3
"TYK2"	6	7
"CDC37"	126	133
"PDE4A"	0	2
"KEAP1"	33	29
"S1PR5"	3	10
"ATG4D"	14	22
"KRI1"	7	19
"CDKN2D"	19	25
"AP1M2"	16	23
"SLC44A2"	9	21
"ILF3-DT"	34	37
"ILF3"	87	97
"QTRT1"	64	59
"DNM2"	25	23
"TMED1"	20	19
"C19orf38"	0	0
"CARM1"	11	4
"YIPF2"	21	23
"TIMM29"	8	11
"SMARCA4"	37	29
"LDLR"	55	3
"SPC24"	0	1
"KANK2"	0	1
"DOCK6"	7	5
"AC011472.4"	0	0
"ANGPTL8"	0	0
"TSPAN16"	0	0
"RAB3D"	30	16
"TMEM205"	62	54
"CCDC159"	4	3
"PLPPR2"	3	11
"AC024575.1"	0	0
"SWSAP1"	8	14
"EPOR"	3	2
"RGL3"	0	0
"CCDC151"	0	0
"PRKCSH"	41	51
"ELAVL3"	2	1
"ZNF653"	3	3
"ECSIT"	27	37
"CNN1"	0	0
"ELOF1"	31	29
"ZNF627"	2	1
"ACP5"	13	3
"AC008543.1"	1	0
"ZNF823"	13	6
"ZNF441"	4	7
"ZNF491"	0	0
"ZNF440"	5	4
"ZNF439"	1	3
"ZNF69"	0	0
"ZNF700"	3	3
"ZNF763"	1	1
"ZNF433"	5	9
"ZNF878"	0	0
"ZNF844"	16	9
"ZNF788P"	5	3
"ZNF20"	1	0
"ZNF625"	0	2
"ZNF136"	9	6
"ZNF44"	12	10
"ZNF563"	4	7
"ZNF442"	3	2
"AC008758.4"	0	2
"ZNF799"	7	4
"ZNF443"	3	3
"ZNF709"	0	0
"ZNF564"	2	3
"ZNF490"	1	0
"ZNF791"	21	22
"MAN2B1"	2	0
"WDR83"	10	13
"WDR83OS"	179	168
"DHPS"	61	69
"AC010422.2"	0	0
"FBXW9"	6	10
"TNPO2"	8	7
"TRIR"	261	187
"ASNA1"	44	37
"BEST2"	0	0
"HOOK2"	76	96
"JUNB"	3627	1631
"PRDX2"	379	207
"AC018761.2"	0	0
"THSD8"	0	0
"RNASEH2A"	5	7
"MAST1"	0	1
"DNASE2"	34	37
"GCDH"	9	12
"SYCE2"	0	0
"FARSA"	26	11
"CALR"	309	295
"AC092069.1"	8	3
"RAD23A"	133	132
"GADD45GIP1"	158	120
"DAND5"	6	1
"NFIX"	218	174
"AC138474.1"	0	0
"LYL1"	2	0
"TRMT1"	11	19
"NACC1"	6	4
"AC011446.1"	2	0
"STX10"	35	44
"IER2"	1045	808
"AC011446.2"	0	2
"CACNA1A"	3	0
"CCDC130"	11	21
"MRI1"	5	19
"AC008686.1"	1	0
"C19orf53"	200	149
"ZSWIM4"	6	7
"AC020916.1"	250	48
"NANOS3"	0	0
"C19orf57"	2	3
"CC2D1A"	11	8
"PODNL1"	1	1
"DCAF15"	16	10
"RFX1"	6	11
"AC022098.4"	0	0
"IL27RA"	2	0
"PALM3"	0	0
"MISP3"	3	3
"SAMD1"	21	14
"PRKACA"	12	6
"ASF1B"	4	1
"AC022098.1"	2	2
"ADGRL1"	6	6
"ADGRE5"	0	0
"DDX39A"	51	31
"PKN1"	1	0
"PTGER1"	0	0
"GIPC1"	69	43
"DNAJB1"	684	406
"TECR"	176	145
"NDUFB7"	243	158
"ZNF333"	1	2
"ADGRE2"	9	2
"OR7C1"	0	0
"SLC1A6"	10	8
"CASP14"	18	32
"OR1I1"	0	0
"SYDE1"	0	2
"ILVBL"	12	15
"NOTCH3"	3	3
"AC004257.1"	0	0
"EPHX3"	2	0
"BRD4"	64	45
"AC005776.2"	0	0
"AKAP8"	23	30
"AKAP8L"	37	26
"WIZ"	11	9
"RASAL3"	0	0
"PGLYRP2"	0	0
"CYP4F22"	0	0
"CYP4F3"	0	2
"CYP4F12"	12	20
"OR10H1"	0	0
"CYP4F11"	0	3
"TPM4"	321	130
"RAB8A"	35	34
"HSH2D"	2	0
"FAM32A"	41	55
"AP1M1"	8	10
"AC020911.2"	0	1
"KLF2"	56	25
"AC020917.3"	1	0
"EPS15L1"	10	10
"C19orf44"	1	1
"CHERP"	8	6
"AC008764.6"	0	1
"SLC35E1"	13	10
"AC008764.8"	1	1
"MED26"	7	3
"SMIM7"	47	87
"TMEM38A"	2	1
"NWD1"	0	0
"SIN3B"	15	12
"F2RL3"	0	0
"CPAMD8"	0	1
"HAUS8"	6	6
"MYO9B"	17	6
"USE1"	59	47
"OCEL1"	11	9
"NR2F6"	29	20
"USHBP1"	0	1
"BABAM1"	32	43
"ANKLE1"	0	2
"ABHD8"	2	13
"MRPL34"	92	76
"DDA1"	33	29
"ANO8"	0	1
"GTPBP3"	18	16
"PLVAP"	0	0
"CCDC194"	0	0
"BST2"	5	1
"BISPR"	0	0
"MVB12A"	58	57
"AC010319.4"	0	0
"TMEM221"	1	0
"SLC27A1"	12	19
"AC010618.3"	0	2
"PGLS"	126	112
"FAM129C"	1	1
"COLGALT1"	23	27
"MAP1S"	5	2
"FCHO1"	0	0
"B3GNT3"	0	0
"INSL3"	0	0
"JAK3"	1	0
"RPL18A"	5013	3859
"SLC5A5"	0	0
"CCDC124"	32	22
"KCNN1"	0	0
"ARRDC2"	2	3
"IL12RB1"	0	0
"MAST3"	0	0
"PIK3R2"	0	5
"IFI30"	7	10
"MPV17L2"	2	5
"RAB3A"	2	1
"AC005759.1"	0	0
"AC008397.2"	7	0
"PDE4C"	0	0
"AC008397.1"	0	1
"IQCN"	8	1
"JUND"	720	449
"LSM4"	95	78
"PGPEP1"	3	7
"GDF15"	0	0
"LRRC25"	0	0
"SSBP4"	40	36
"ISYNA1"	6	7
"ELL"	12	6
"FKBP8"	140	90
"KXD1"	28	25
"AC005253.1"	0	1
"UBA52"	1879	1239
"CRLF1"	65	14
"REX1BD"	114	119
"TMEM59L"	1	0
"KLHL26"	3	1
"CRTC1"	9	3
"COMP"	0	1
"UPF1"	7	15
"CERS1"	0	0
"COPE"	140	111
"DDX49"	20	31
"HOMER3"	23	14
"HOMER3-AS1"	0	0
"SUGP2"	20	22
"ARMC6"	8	5
"SLC25A42"	4	10
"TMEM161A"	23	18
"BORCS8-MEF2B"	0	0
"BORCS8"	18	19
"RFXANK"	30	32
"NR2C2AP"	22	22
"TM6SF2"	0	0
"SUGP1"	14	10
"MAU2"	12	9
"GATAD2A"	34	21
"NDUFA13"	56	53
"YJEFN3"	0	2
"CILP2"	0	1
"PBX4"	1	2
"AC002306.1"	0	0
"LPAR2"	5	14
"GMIP"	0	1
"ATP13A1"	4	12
"ZNF101"	5	4
"ZNF14"	3	2
"LINC00663"	3	0
"ZNF506"	11	12
"ZNF253"	4	6
"ZNF93"	6	3
"ZNF682"	7	4
"ZNF90"	18	21
"AC011447.3"	0	1
"ZNF486"	3	0
"ZNF737"	6	4
"ZNF626"	13	15
"AC010329.1"	3	3
"ZNF66"	4	2
"ZNF85"	10	9
"ZNF430"	24	29
"ZNF714"	7	20
"ZNF431"	22	22
"ZNF708"	7	11
"ZNF738"	1	2
"ZNF493"	13	15
"ZNF429"	7	8
"ZNF100"	2	5
"AC092364.1"	0	0
"ZNF43"	14	13
"ZNF208"	0	0
"ZNF257"	0	2
"ZNF676"	0	1
"ZNF492"	0	3
"ZNF99"	0	0
"ZNF723"	0	0
"ZNF728"	0	0
"ZNF730"	0	0
"ZNF724"	1	0
"AC092329.3"	0	0
"ZNF91"	37	42
"AC010300.1"	1	0
"ZNF675"	19	22
"ZNF681"	9	6
"ZNF726"	3	1
"ZNF254"	11	12
"AC092279.1"	2	2
"AC073534.2"	0	0
"LINC00662"	12	12
"AC006504.1"	0	0
"AC006504.5"	8	1
"LINC00906"	0	0
"UQCRFS1"	111	129
"AC007786.1"	0	1
"POP4"	51	28
"PLEKHF1"	3	2
"C19orf12"	19	18
"CCNE1"	17	2
"URI1"	134	129
"ZNF536"	1	0
"TSHZ3"	1	0
"ZNF507"	10	9
"AC007773.1"	1	2
"DPY19L3"	4	2
"PDCD5"	228	124
"ANKRD27"	4	6
"RGS9BP"	0	0
"AC008736.1"	0	0
"NUDT19"	10	7
"TDRD12"	0	1
"CEP89"	13	16
"FAAP24"	5	3
"RHPN2"	1	0
"GPATCH1"	13	9
"LRP3"	9	18
"CEBPA"	53	62
"AC008738.3"	0	0
"CEBPA-DT"	4	1
"CEBPG"	52	53
"PEPD"	29	20
"KCTD15"	28	17
"AC008556.1"	7	4
"LSM14A"	79	100
"KIAA0355"	10	6
"GPI"	23	25
"PDCD2L"	11	8
"AC008747.1"	0	0
"UBA2"	86	82
"WTIP"	5	12
"SCGB1B2P"	1	0
"SCGB2B2"	0	0
"ZNF302"	17	14
"AC020910.4"	6	4
"ZNF181"	14	7
"ZNF599"	9	5
"LINC01801"	0	0
"AC008555.2"	1	0
"AC008555.5"	1	1
"ZNF30"	1	1
"ZNF792"	1	0
"GRAMD1A"	10	6
"AC020907.3"	0	0
"SCN1B"	1	1
"AC020907.1"	1	0
"FXYD3"	590	435
"LGI4"	1	0
"FXYD1"	3	0
"FXYD7"	0	0
"FXYD5"	41	41
"LSR"	55	31
"USF2"	44	43
"HAMP"	2	0
"CD22"	0	0
"FFAR3"	0	0
"AC002511.2"	0	0
"FFAR2"	0	0
"KRTDAP"	283	8
"DMKN"	1029	185
"SBSN"	58	1
"TMEM147-AS1"	1	1
"TMEM147"	73	39
"AD000090.1"	0	0
"HAUS5"	6	12
"RBM42"	56	28
"ETV2"	5	4
"COX6B1"	369	239
"UPK1A"	0	0
"KMT2B"	30	29
"IGFLR1"	0	0
"U2AF1L4"	6	12
"PSENEN"	34	27
"AD000671.3"	0	0
"LIN37"	2	0
"HSPB6"	1	0
"PROSER3"	4	7
"ARHGAP33"	2	5
"NPHS1"	0	0
"APLP1"	1	0
"NFKBID"	36	8
"HCST"	2	1
"TYROBP"	1	0
"LRFN3"	1	2
"AF038458.2"	0	0
"SDHAF1"	9	10
"SYNE4"	0	0
"ALKBH6"	4	2
"AC002116.2"	0	0
"CLIP3"	0	0
"THAP8"	1	2
"WDR62"	3	2
"POLR2I"	151	77
"TBCB"	58	46
"CAPNS1"	36	35
"COX7A1"	2	0
"ZNF565"	5	4
"ZNF146"	24	22
"LINC00665"	11	13
"ZFP14"	13	13
"ZFP82"	1	0
"ZNF566"	8	6
"AC092295.2"	0	0
"ZNF260"	2	5
"ZNF529"	6	1
"ZNF529-AS1"	2	3
"ZNF382"	0	0
"ZNF461"	5	1
"LINC01534"	3	1
"ZNF567"	23	17
"ZNF850"	1	1
"AC020928.2"	1	2
"AC020928.3"	0	0
"AC020928.1"	6	3
"ZNF790"	2	4
"ZNF345"	7	3
"ZNF829"	3	1
"ZNF568"	5	1
"ZNF420"	7	10
"ZNF585A"	4	2
"ZNF585B"	2	0
"ZNF383"	8	5
"LINC01535"	0	0
"AC016590.1"	0	0
"HKR1"	11	9
"AC016590.3"	0	0
"ZNF527"	2	3
"ZNF569"	5	3
"ZNF570"	6	6
"ZNF793-AS1"	6	1
"ZNF793"	11	7
"ZNF571-AS1"	1	0
"ZNF540"	3	3
"ZNF571"	3	7
"ZFP30"	3	7
"ZNF781"	1	0
"ZNF607"	3	1
"AC093227.1"	0	0
"ZNF573"	4	8
"WDR87"	1	0
"SIPA1L3"	6	4
"DPF1"	1	0
"SPINT2"	486	349
"PPP1R14A"	2	1
"C19orf33"	147	98
"YIF1B"	9	15
"KCNK6"	35	29
"CATSPERG"	2	6
"PSMD8"	238	186
"GGN"	0	0
"SPRED3"	4	2
"FAM98C"	31	35
"RASGRP4"	0	0
"RYR1"	54	53
"MAP4K1"	0	0
"AC008649.1"	0	0
"EIF3K"	485	375
"ACTN4"	186	106
"CAPN12"	19	3
"AC022144.1"	9	3
"LGALS7"	319	138
"LGALS7B"	1418	311
"LGALS4"	13	10
"ECH1"	137	153
"AC104534.1"	0	0
"HNRNPL"	48	46
"RINL"	9	6
"SIRT2"	41	40
"NFKBIB"	15	14
"CCER2"	0	0
"SARS2"	1	5
"MRPS12"	60	55
"ERVK9-11"	0	0
"FBXO17"	22	24
"FBXO27"	29	22
"PAK4"	9	9
"NCCRP1"	2	1
"IFNL1"	0	0
"LRFN1"	3	3
"GMFG"	0	1
"AC011445.2"	1	1
"SAMD4B"	28	17
"PAF1"	37	18
"MED29"	27	16
